,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
455,2010,136,1293,66,1435,65,N,0,25,60,7,15,9,17,15,24,13,11,4,4,21,22,50,4,12,17,29,10,23,15,10,4,4,17,0,1435,1293,23,28,23,28,26.06,26.78,5.4,4.69,55.23,53.94,5.47,5.11,6.13,6.28,2.03,2.37,16.58,16.91,3.87,3.74,19.29,16.25,7.48,5.25,26.52,23.12,8.5,5.8,10.74,12.0,3.49,4.44,25.16,24.25,5.01,5.0,13.16,15.19,4.12,4.36,13.65,14.5,3.95,3.33,5.81,9.28,2.33,3.38,5.1,5.41,2.37,2.45,19.42,17.47,3.83,4.1,0.49,0.44,0.53,0.56,0.34,0.41,0.33,0.38
456,2010,136,1307,62,1285,57,N,0,22,53,5,20,13,23,10,21,14,6,8,3,14,22,54,6,21,7,12,11,26,17,12,5,2,21,1,1307,1285,29,20,29,20,25.42,24.59,4.18,4.72,57.7,51.1,6.54,5.37,7.97,6.52,2.98,3.3,21.27,16.38,5.4,4.63,17.82,13.76,6.16,5.17,26.33,19.07,8.7,6.16,13.21,8.76,4.09,2.61,25.52,23.62,4.72,3.87,14.42,11.9,3.96,4.03,11.21,12.14,4.01,3.67,6.76,6.38,2.97,3.21,3.52,3.24,1.82,1.81,17.67,18.28,3.96,4.25,0.47,0.38,0.51,0.54,0.27,0.35,0.36,0.3
457,2010,136,1320,69,1424,66,N,0,20,45,9,19,20,23,13,22,11,16,7,2,16,25,58,9,22,7,12,15,13,12,8,9,2,20,0,1424,1320,24,28,24,28,26.56,21.5,4.15,4.23,57.31,49.91,7.65,5.04,6.72,6.59,2.71,2.7,20.31,18.69,4.84,4.41,12.91,13.72,5.26,4.79,17.91,18.19,6.73,6.3,9.53,9.53,4.02,3.12,24.19,22.94,5.18,3.56,16.25,10.66,4.37,3.25,11.78,10.53,2.92,3.98,7.62,5.5,3.16,2.21,3.5,2.0,2.06,1.7,20.22,15.97,5.03,3.7,0.32,0.37,0.53,0.5,0.29,0.32,0.28,0.31
458,2010,136,1325,97,1207,83,N,0,32,55,13,23,20,26,8,18,15,12,6,3,18,31,61,8,22,13,19,14,17,14,18,5,5,21,0,1207,1325,23,20,23,20,26.48,24.5,4.74,4.36,53.15,57.53,7.39,7.15,6.18,7.24,1.99,2.93,15.94,20.24,3.81,5.02,14.09,17.21,6.08,6.64,19.79,23.47,7.63,9.02,9.67,11.38,3.38,4.41,23.7,25.35,4.66,5.36,15.45,14.09,3.92,4.65,13.79,12.71,3.76,3.61,7.03,7.53,2.94,2.98,4.73,2.62,2.72,2.19,16.91,18.85,4.33,4.02,0.38,0.42,0.56,0.49,0.39,0.32,0.32,0.31
459,2010,136,1330,51,1323,50,N,0,20,48,3,13,8,12,9,22,11,8,7,2,9,21,59,6,26,2,3,16,22,12,10,6,2,14,0,1323,1330,23,26,23,26,26.38,25.85,5.26,4.89,55.71,57.65,8.51,6.91,7.5,4.62,2.65,2.19,19.03,14.62,4.78,3.63,15.76,11.21,5.13,4.74,21.79,17.38,6.93,6.59,11.35,15.21,4.41,4.1,24.29,23.97,4.46,4.59,16.85,15.5,4.43,4.3,10.35,12.79,3.52,3.45,5.53,7.82,2.85,2.5,3.0,2.94,2.42,2.3,15.18,15.68,4.13,4.43,0.4,0.31,0.54,0.49,0.26,0.38,0.34,0.43
460,2010,136,1388,80,1350,71,N,0,26,53,8,19,20,28,19,21,11,13,5,3,15,25,53,10,21,11,13,4,13,10,9,6,2,23,0,1350,1388,26,25,26,25,24.79,28.03,4.67,5.26,55.59,58.0,7.79,6.75,7.06,8.5,2.93,2.18,20.09,20.67,5.32,4.25,12.65,14.23,5.91,4.6,18.15,18.6,7.52,5.25,9.0,10.83,3.9,2.85,24.0,25.83,4.1,5.43,12.71,16.4,4.14,4.75,11.26,11.47,2.8,3.7,8.32,5.17,3.27,2.52,4.59,5.27,3.3,3.62,17.97,16.83,4.54,3.5,0.33,0.33,0.51,0.56,0.28,0.3,0.26,0.34
461,2010,136,1397,62,1361,59,N,0,20,52,8,17,14,18,13,19,10,11,3,3,19,20,52,3,18,16,21,11,22,10,10,3,6,16,0,1361,1397,23,25,23,25,25.42,26.76,4.74,6.43,54.0,59.12,6.82,7.78,5.35,5.88,2.67,3.15,16.58,18.76,4.92,4.99,13.61,14.24,4.15,5.32,22.16,21.3,7.26,7.19,13.13,11.73,3.64,3.69,23.71,25.0,4.0,5.97,13.23,14.33,4.34,6.0,13.55,13.24,4.19,3.68,7.39,8.09,2.68,3.99,4.65,3.76,2.65,1.85,16.68,19.91,4.11,4.16,0.42,0.37,0.52,0.5,0.41,0.33,0.4,0.32
462,2010,136,1437,73,1352,70,N,1,18,51,6,22,31,40,11,18,9,16,13,10,19,22,55,5,20,21,26,11,24,8,21,10,2,31,0,1352,1437,23,24,23,24,23.32,27.61,3.85,4.64,53.32,59.42,7.59,7.65,5.65,7.71,2.72,2.69,15.47,20.48,5.95,6.0,16.21,19.61,6.35,5.74,24.5,26.13,8.08,8.01,11.79,13.42,3.83,4.59,23.26,25.65,3.54,4.77,12.5,13.87,3.73,3.63,14.68,13.81,4.62,3.7,7.56,7.77,3.21,3.59,2.29,3.9,1.36,2.12,21.35,22.39,4.17,5.26,0.48,0.45,0.5,0.53,0.43,0.34,0.34,0.38
463,2010,136,1448,81,1400,80,N,1,30,70,6,18,15,24,20,39,15,20,2,4,24,26,69,8,24,20,33,10,24,11,5,11,4,20,0,1400,1448,24,19,24,19,29.67,26.21,6.13,5.13,63.3,59.83,8.51,8.52,5.67,4.34,1.85,2.42,16.42,13.86,4.08,6.26,16.24,16.21,5.62,5.69,25.61,24.55,7.77,7.51,14.94,14.62,4.7,4.72,27.21,27.21,6.51,4.6,14.48,11.79,4.3,3.57,13.91,15.17,3.63,4.27,7.82,7.34,3.53,2.51,5.76,5.34,2.55,3.34,19.7,20.1,4.18,4.24,0.41,0.42,0.51,0.48,0.33,0.43,0.39,0.38
464,2010,136,1449,80,1266,78,N,0,30,55,9,14,11,16,7,21,21,12,4,6,15,27,51,12,19,12,15,5,17,16,13,8,1,17,0,1266,1449,22,24,22,24,25.27,27.88,5.22,5.64,55.73,61.67,7.1,7.63,7.94,5.18,2.84,2.04,19.55,15.94,4.44,3.09,14.45,18.85,5.96,7.97,19.55,25.91,6.85,10.17,10.24,13.52,4.45,4.89,21.55,24.88,3.98,5.99,15.15,14.0,4.86,5.1,10.3,12.79,3.04,4.39,7.91,7.27,3.17,3.02,2.15,3.94,1.54,2.82,17.06,21.61,4.38,4.8,0.36,0.42,0.53,0.49,0.26,0.3,0.31,0.37
465,2010,137,1143,77,1257,62,N,0,26,51,8,15,17,22,7,21,17,14,8,3,14,26,60,5,19,5,9,15,22,13,15,9,1,19,0,1257,1143,20,23,20,23,26.56,27.91,4.32,4.56,59.38,58.45,6.72,6.81,8.03,6.58,2.56,2.49,23.69,17.64,6.73,4.21,15.19,15.58,8.1,6.3,21.59,20.58,9.67,8.37,14.47,11.48,5.14,3.19,22.41,24.27,4.6,4.71,15.56,14.45,5.27,3.29,13.69,12.0,3.39,2.86,7.78,5.67,2.93,1.8,4.19,2.48,2.18,1.84,20.12,17.0,5.42,4.25,0.36,0.36,0.52,0.54,0.36,0.29,0.39,0.35
466,2010,137,1165,78,1396,65,N,0,27,48,9,23,15,19,10,20,10,11,7,2,12,27,52,5,17,6,9,7,13,14,11,3,4,20,1,1165,1396,25,29,25,29,26.76,24.24,4.77,4.81,56.1,55.59,7.65,7.4,9.79,5.85,3.73,3.29,22.38,17.29,6.54,6.19,11.86,10.62,5.32,5.2,16.21,15.41,6.47,6.06,10.28,11.03,3.84,4.5,23.17,26.06,5.22,4.34,16.24,14.74,4.07,3.78,12.24,10.47,3.38,3.11,7.14,4.71,3.27,2.18,3.62,2.94,1.97,1.77,18.24,14.74,4.95,4.81,0.3,0.29,0.56,0.49,0.33,0.28,0.32,0.32
467,2010,137,1181,73,1115,44,N,0,24,47,6,13,19,28,13,28,12,14,5,4,12,17,53,4,19,6,7,9,15,8,16,7,4,19,0,1115,1181,17,29,17,29,21.59,26.5,4.89,5.64,52.53,60.21,8.52,6.95,4.09,7.56,1.91,3.59,13.47,19.76,5.19,5.52,17.12,17.41,7.53,5.78,25.81,22.82,9.72,6.5,12.59,14.62,3.99,4.8,25.62,24.44,4.47,4.8,12.53,13.94,4.83,4.95,16.94,11.12,4.05,2.47,6.84,6.94,2.36,2.66,3.44,4.21,2.02,2.21,22.78,18.53,3.84,4.02,0.51,0.38,0.45,0.5,0.56,0.26,0.36,0.4
468,2010,137,1210,64,1329,59,N,0,19,44,2,10,24,25,10,22,11,13,8,1,15,22,44,6,22,9,13,3,14,12,11,8,1,20,1,1210,1329,21,22,21,22,26.3,25.53,4.47,4.23,57.88,56.78,8.71,7.09,6.0,8.38,2.22,2.74,16.36,23.81,4.62,5.58,13.91,14.88,5.33,4.76,21.67,20.81,6.93,6.53,13.7,10.12,4.01,3.36,26.55,25.88,5.39,5.82,13.76,12.53,3.87,3.72,16.33,12.72,4.41,4.59,7.76,6.44,3.6,2.56,5.48,2.59,2.76,1.86,18.67,20.12,3.83,3.99,0.39,0.37,0.51,0.53,0.51,0.33,0.38,0.3
469,2010,137,1211,67,1199,60,N,0,21,42,3,10,22,30,6,32,11,15,5,5,19,21,59,6,20,12,20,11,21,15,8,7,4,22,1,1211,1199,25,22,25,22,27.0,24.58,4.93,5.31,54.74,54.03,6.46,7.67,5.55,5.81,2.23,2.64,15.19,17.32,4.42,3.69,17.97,13.52,6.4,5.49,26.97,20.94,8.46,7.57,10.58,12.74,3.23,3.53,27.35,25.29,5.35,5.13,13.52,13.9,3.58,5.27,13.06,16.77,3.43,4.07,6.45,8.39,3.06,2.65,4.1,6.32,2.41,2.93,18.1,17.84,2.91,3.5,0.51,0.4,0.55,0.51,0.32,0.58,0.32,0.38
470,2010,137,1268,89,1222,77,N,0,32,68,4,17,21,25,17,33,18,10,2,4,20,25,60,7,20,20,32,9,20,7,6,6,1,19,0,1222,1268,18,22,18,22,27.48,29.13,5.1,5.22,65.73,61.73,7.68,7.54,8.3,5.87,3.57,2.78,23.33,15.13,5.61,4.36,15.55,15.13,5.53,5.46,21.91,20.93,6.51,6.9,12.91,12.57,4.73,3.91,21.42,25.77,5.48,4.99,12.55,16.33,4.21,4.99,9.03,11.87,3.64,3.92,9.52,8.0,3.62,3.69,2.94,4.63,2.08,2.19,18.61,16.83,4.21,3.34,0.34,0.35,0.48,0.52,0.18,0.28,0.3,0.35
471,2010,137,1277,70,1308,67,N,0,20,53,7,19,23,33,14,26,16,9,5,4,22,23,57,8,21,13,22,15,25,8,11,7,3,23,1,1277,1308,24,21,24,21,26.91,27.16,5.54,5.5,56.84,58.81,7.89,7.61,4.78,8.53,2.73,3.08,14.34,22.78,4.85,6.12,14.03,15.66,5.71,6.71,20.59,22.34,8.16,7.77,13.53,10.41,2.85,3.12,25.5,25.03,4.44,5.03,16.69,14.5,4.65,4.36,14.03,12.91,4.5,4.84,6.72,6.0,3.28,2.54,3.09,3.28,2.18,2.23,17.66,17.44,3.37,3.95,0.37,0.39,0.51,0.53,0.43,0.34,0.41,0.29
472,2010,137,1281,86,1155,78,N,0,30,58,5,17,21,29,9,21,21,9,15,3,16,28,63,12,24,10,14,18,23,14,20,2,1,22,1,1281,1155,22,21,22,21,27.38,26.55,6.16,6.3,62.03,58.55,6.91,7.69,7.69,6.58,4.03,3.09,20.72,19.58,5.73,5.2,15.12,13.61,6.64,5.54,20.78,20.65,8.53,7.96,12.97,12.97,4.28,4.39,22.41,23.71,5.46,5.42,15.25,14.16,6.16,4.91,13.0,14.84,4.32,2.81,10.94,9.65,4.32,4.33,4.66,4.84,2.43,2.65,19.28,17.48,3.94,5.7,0.34,0.37,0.5,0.51,0.31,0.4,0.35,0.36
473,2010,137,1326,68,1364,51,N,0,21,52,10,22,16,18,8,30,14,9,5,12,12,20,62,6,19,5,7,12,23,11,9,6,2,16,1,1326,1364,27,19,27,19,26.82,22.32,5.42,4.04,54.06,50.21,7.51,5.77,7.32,6.86,3.53,1.96,18.88,18.14,6.56,4.77,13.26,16.07,4.96,6.12,19.29,23.57,6.32,7.31,9.09,8.89,3.35,2.82,24.38,23.86,4.65,3.9,14.71,13.64,5.16,4.14,11.32,15.5,3.51,5.03,7.15,6.57,2.46,2.39,4.09,3.14,2.69,2.59,15.29,18.86,2.84,4.64,0.36,0.48,0.56,0.52,0.29,0.51,0.29,0.27
474,2010,137,1338,89,1324,66,N,0,30,56,4,12,25,36,9,29,18,15,10,1,26,19,57,4,21,24,32,11,21,8,17,8,1,25,0,1324,1338,24,24,24,24,26.16,23.56,5.44,3.95,58.81,52.84,7.26,6.43,5.81,5.31,2.35,2.48,18.16,15.41,4.24,5.32,17.09,15.66,5.81,6.94,23.91,22.53,7.68,8.86,13.59,12.31,3.74,4.12,24.44,24.91,5.82,5.71,12.88,15.81,4.07,4.96,13.72,12.41,4.42,4.36,6.41,5.09,3.05,2.25,4.94,4.19,2.69,2.51,17.94,17.19,3.62,3.92,0.41,0.43,0.5,0.5,0.38,0.37,0.37,0.37
475,2010,137,1345,72,1373,64,N,0,27,59,5,17,13,19,6,32,21,14,8,7,14,23,70,3,12,15,18,15,30,9,14,7,1,16,0,1373,1345,27,27,27,27,27.48,24.81,4.3,4.71,59.94,55.66,6.49,8.43,4.76,5.38,2.66,2.76,14.73,16.84,4.82,5.22,15.73,16.09,4.82,6.2,23.48,22.16,6.27,7.16,12.94,10.41,4.3,4.1,25.39,22.91,4.42,4.33,14.45,14.03,3.69,4.45,12.24,10.88,4.06,3.6,8.82,6.91,3.49,2.83,3.58,4.47,1.73,2.24,13.79,18.69,3.25,4.86,0.4,0.41,0.5,0.5,0.31,0.28,0.35,0.31
476,2010,137,1393,79,1436,56,N,0,30,55,10,22,9,11,13,27,24,16,8,8,14,23,66,5,22,5,10,16,13,13,9,8,1,11,1,1393,1436,28,25,28,25,30.06,23.62,5.3,3.66,58.28,53.47,7.62,5.05,6.72,4.74,3.23,1.93,17.44,14.76,4.53,3.47,14.62,18.65,6.17,6.16,21.78,27.06,7.73,8.31,12.12,12.26,3.73,3.88,26.03,24.85,4.42,4.69,19.38,12.06,5.19,3.9,15.09,14.06,3.99,4.12,10.0,6.79,4.31,2.93,6.56,4.12,3.33,2.17,14.62,18.35,4.16,3.46,0.39,0.51,0.57,0.49,0.4,0.39,0.37,0.36
477,2010,137,1401,69,1429,53,N,0,25,51,8,18,11,14,7,32,12,11,4,1,13,24,62,5,20,0,4,10,21,8,9,4,3,18,1,1401,1429,22,26,22,26,23.61,27.0,2.63,3.56,53.71,54.85,5.69,5.8,6.23,6.88,2.87,2.67,18.55,16.3,5.12,3.1,17.77,12.7,5.65,5.23,26.81,16.67,7.79,6.34,11.9,10.21,4.09,3.9,24.45,25.09,5.38,4.44,12.0,16.94,3.44,5.01,12.32,10.24,4.14,3.33,6.65,4.52,2.85,2.4,3.35,3.48,1.84,1.91,18.48,16.18,4.53,3.41,0.5,0.31,0.5,0.56,0.33,0.27,0.34,0.33
478,2010,137,1452,77,1288,50,N,0,24,58,4,15,25,31,14,35,20,9,7,4,16,18,61,3,19,11,20,13,25,3,12,6,7,22,1,1452,1288,27,27,27,27,25.27,26.17,3.74,5.65,58.24,60.5,7.31,9.76,6.94,5.61,2.68,2.42,20.67,16.61,5.64,4.08,15.48,18.81,7.04,7.08,22.24,26.75,9.42,8.97,15.58,15.42,4.39,5.36,22.76,24.86,5.87,3.97,15.7,12.72,2.94,3.86,11.73,13.53,3.47,4.1,5.61,6.58,3.33,2.39,4.0,4.03,1.89,2.54,18.33,21.11,4.62,4.64,0.39,0.46,0.5,0.48,0.32,0.34,0.42,0.4
479,2010,137,1458,53,1459,49,N,0,20,54,1,9,12,19,10,20,3,4,7,0,14,20,48,3,7,6,13,11,26,7,11,1,2,15,1,1458,1459,23,25,23,25,23.61,23.55,4.1,3.64,53.13,53.73,6.04,6.75,7.65,5.82,2.71,2.78,21.16,16.76,5.71,6.22,12.61,16.12,6.32,7.24,17.16,23.94,8.36,9.6,9.74,11.52,3.35,3.59,22.68,23.94,4.12,4.39,12.77,13.52,3.55,4.09,8.87,11.97,3.6,4.05,5.61,7.06,2.87,2.36,3.61,2.09,2.76,1.4,16.35,17.88,3.75,3.71,0.33,0.47,0.52,0.5,0.23,0.32,0.31,0.33
480,2010,137,1462,65,1278,54,N,0,23,67,7,20,12,19,20,30,15,6,6,3,16,19,62,7,26,9,14,16,25,14,8,2,11,18,0,1278,1462,21,24,21,24,26.26,27.59,5.6,5.34,55.5,59.16,7.79,8.88,7.03,6.97,2.88,2.09,17.38,18.75,4.81,3.11,13.35,17.88,6.27,6.94,19.03,25.06,8.73,8.02,10.79,12.5,3.5,4.77,24.38,27.59,5.08,5.4,16.74,14.31,5.3,5.53,12.74,13.22,3.36,4.04,7.97,6.78,4.09,2.6,5.53,3.81,3.05,2.62,16.5,18.78,5.27,4.69,0.36,0.44,0.54,0.53,0.34,0.33,0.33,0.35
481,2010,138,1124,76,1330,68,N,0,28,54,8,20,12,17,11,19,15,13,8,6,19,23,53,6,13,16,22,14,17,16,14,9,3,18,1,1124,1330,24,26,24,26,27.16,25.85,4.87,4.89,56.16,57.65,7.64,6.91,7.03,4.62,2.43,2.19,18.23,14.62,4.11,3.63,15.35,11.21,4.68,4.74,20.94,17.38,5.97,6.59,12.19,15.21,4.14,4.1,26.45,23.97,4.88,4.59,13.65,15.5,4.46,4.3,14.0,12.79,3.68,3.45,6.39,7.82,3.13,2.5,6.94,2.94,3.08,2.3,18.06,15.68,3.65,4.43,0.38,0.31,0.55,0.49,0.39,0.38,0.38,0.43
482,2010,138,1139,54,1293,52,N,0,18,50,7,20,11,19,7,15,10,6,6,1,14,19,44,9,14,5,12,11,28,12,18,3,3,17,0,1293,1139,28,28,28,28,26.78,22.72,4.69,3.71,53.94,50.19,5.11,5.52,6.28,6.75,2.37,2.29,16.91,19.75,3.74,4.1,16.25,17.91,5.25,6.92,23.12,23.94,5.8,8.62,12.0,9.25,4.44,3.76,24.25,23.59,5.0,4.21,15.19,12.81,4.36,3.64,14.5,12.41,3.33,3.83,9.28,6.84,3.38,2.95,5.41,2.47,2.45,1.41,17.47,18.5,4.1,3.58,0.44,0.49,0.56,0.53,0.41,0.35,0.38,0.31
483,2010,138,1243,84,1140,72,N,0,23,56,11,27,27,30,15,24,14,15,7,3,20,21,53,5,16,25,28,9,20,12,13,7,2,24,1,1243,1140,25,28,25,28,26.25,28.39,3.93,5.33,58.53,58.91,7.88,6.44,6.72,8.12,2.59,2.62,18.84,19.55,3.52,4.59,20.25,17.7,7.51,5.71,30.47,22.52,9.95,7.0,15.31,10.18,4.15,3.4,23.94,26.79,5.44,4.56,14.62,15.79,3.66,4.16,14.59,11.3,3.55,3.45,7.47,8.55,2.71,2.98,4.81,3.48,2.28,2.12,22.47,17.36,4.53,4.42,0.54,0.39,0.51,0.55,0.37,0.26,0.41,0.31
484,2010,138,1246,90,1448,60,N,0,38,63,7,21,7,17,14,28,21,11,6,6,21,21,64,2,15,16,26,19,15,12,11,6,3,17,0,1448,1246,19,32,19,32,26.21,28.0,5.13,5.51,59.83,58.47,8.52,8.12,4.34,5.97,2.42,3.11,13.86,17.5,6.26,5.09,16.21,17.26,5.69,4.2,24.55,25.44,7.51,6.69,14.62,14.29,4.72,3.46,27.21,27.06,4.6,4.98,11.79,14.71,3.57,5.01,15.17,14.5,4.27,3.96,7.34,7.26,2.51,2.56,5.34,7.24,3.34,2.24,20.1,16.24,4.24,4.58,0.42,0.45,0.48,0.53,0.43,0.39,0.38,0.41
485,2010,138,1320,69,1242,67,N,0,22,55,9,26,16,19,11,19,11,9,9,1,16,24,54,6,23,13,18,14,24,9,15,5,3,19,0,1242,1320,32,28,32,28,28.56,21.5,5.0,4.23,58.47,49.91,8.02,5.04,7.26,6.59,3.04,2.7,17.76,18.69,6.04,4.41,17.38,13.72,4.72,4.79,24.79,18.19,6.87,6.3,12.94,9.53,4.2,3.12,27.59,22.94,5.47,3.56,17.15,10.66,4.97,3.25,12.97,10.53,4.35,3.98,8.41,5.5,3.99,2.21,6.41,2.0,2.38,1.7,18.26,15.97,3.42,3.7,0.44,0.37,0.55,0.5,0.33,0.32,0.38,0.31
486,2010,138,1388,75,1437,68,N,0,24,48,7,19,20,26,6,27,6,12,2,3,12,25,69,7,19,11,11,15,17,9,7,5,2,18,0,1437,1388,24,25,24,25,27.61,28.03,4.64,5.26,59.42,58.0,7.65,6.75,7.71,8.5,2.69,2.18,20.48,20.67,6.0,4.25,19.61,14.23,5.74,4.6,26.13,18.6,8.01,5.25,13.42,10.83,4.59,2.85,25.65,25.83,4.77,5.43,13.87,16.4,3.63,4.75,13.81,11.47,3.7,3.7,7.77,5.17,3.59,2.52,3.9,5.27,2.12,3.62,22.39,16.83,5.26,3.5,0.45,0.33,0.53,0.56,0.34,0.3,0.38,0.34
487,2010,138,1397,83,1325,68,N,0,34,60,5,14,10,18,11,30,21,16,8,3,22,22,58,10,26,14,26,14,19,15,14,9,1,17,0,1325,1397,20,25,20,25,24.5,26.76,4.36,6.43,57.53,59.12,7.15,7.78,7.24,5.88,2.93,3.15,20.24,18.76,5.02,4.99,17.21,14.24,6.64,5.32,23.47,21.3,9.02,7.19,11.38,11.73,4.41,3.69,25.35,25.0,5.36,5.97,14.09,14.33,4.65,6.0,12.71,13.24,3.61,3.68,7.53,8.09,2.98,3.99,2.62,3.76,2.19,1.85,18.85,19.91,4.02,4.16,0.42,0.37,0.49,0.5,0.32,0.33,0.31,0.32
488,2010,138,1449,82,1307,64,N,0,32,66,8,17,10,20,12,28,21,5,6,7,18,26,66,5,17,7,17,13,25,7,11,1,1,18,1,1449,1307,24,29,24,29,27.88,25.42,5.64,4.18,61.67,57.7,7.63,6.54,5.18,7.97,2.04,2.98,15.94,21.27,3.09,5.4,18.85,17.82,7.97,6.16,25.91,26.33,10.17,8.7,13.52,13.21,4.89,4.09,24.88,25.52,5.99,4.72,14.0,14.42,5.1,3.96,12.79,11.21,4.39,4.01,7.27,6.76,3.02,2.97,3.94,3.52,2.82,1.82,21.61,17.67,4.8,3.96,0.42,0.47,0.49,0.51,0.3,0.27,0.37,0.36
489,2010,139,1165,87,1458,69,N,0,33,54,8,15,13,16,9,20,14,8,8,1,14,24,49,8,25,13,17,8,13,13,10,6,1,16,1,1165,1458,25,23,25,23,26.76,23.61,4.77,4.1,56.1,53.13,7.65,6.04,9.79,7.65,3.73,2.71,22.38,21.16,6.54,5.71,11.86,12.61,5.32,6.32,16.21,17.16,6.47,8.36,10.28,9.74,3.84,3.35,23.17,22.68,5.22,4.12,16.24,12.77,4.07,3.55,12.24,8.87,3.38,3.6,7.14,5.61,3.27,2.87,3.62,3.61,1.97,2.76,18.24,16.35,4.95,3.75,0.3,0.33,0.56,0.52,0.33,0.23,0.32,0.31
490,2010,139,1181,68,1143,53,N,0,27,57,3,17,11,17,11,23,11,5,4,5,15,19,48,3,12,12,16,9,24,6,11,3,1,18,1,1181,1143,29,23,29,23,26.5,27.91,5.64,4.56,60.21,58.45,6.95,6.81,7.56,6.58,3.59,2.49,19.76,17.64,5.52,4.21,17.41,15.58,5.78,6.3,22.82,20.58,6.5,8.37,14.62,11.48,4.8,3.19,24.44,24.27,4.8,4.71,13.94,14.45,4.95,3.29,11.12,12.0,2.47,2.86,6.94,5.67,2.66,1.8,4.21,2.48,2.21,1.84,18.53,17.0,4.02,4.25,0.38,0.36,0.5,0.54,0.26,0.29,0.4,0.35
491,2010,139,1277,85,1268,83,N,0,32,58,10,18,11,14,13,29,18,19,3,5,19,29,66,9,19,16,20,10,14,20,6,8,0,14,1,1277,1268,24,22,24,22,26.91,29.13,5.54,5.22,56.84,61.73,7.89,7.54,4.78,5.87,2.73,2.78,14.34,15.13,4.85,4.36,14.03,15.13,5.71,5.46,20.59,20.93,8.16,6.9,13.53,12.57,2.85,3.91,25.5,25.77,4.44,4.99,16.69,16.33,4.65,4.99,14.03,11.87,4.5,3.92,6.72,8.0,3.28,3.69,3.09,4.63,2.18,2.19,17.66,16.83,3.37,3.34,0.37,0.35,0.51,0.52,0.43,0.28,0.41,0.35
492,2010,139,1326,75,1210,66,N,0,25,51,8,21,17,23,7,22,17,18,8,3,17,24,58,4,20,14,19,12,21,14,21,12,0,24,1,1326,1210,27,21,27,21,26.82,26.3,5.42,4.47,54.06,57.88,7.51,8.71,7.32,6.0,3.53,2.22,18.88,16.36,6.56,4.62,13.26,13.91,4.96,5.33,19.29,21.67,6.32,6.93,9.09,13.7,3.35,4.01,24.38,26.55,4.65,5.39,14.71,13.76,5.16,3.87,11.32,16.33,3.51,4.41,7.15,7.76,2.46,3.6,4.09,5.48,2.69,2.76,15.29,18.67,2.84,3.83,0.36,0.39,0.56,0.51,0.29,0.51,0.29,0.38
493,2010,139,1345,63,1401,61,N,1,26,63,6,17,5,6,5,34,11,12,12,6,18,23,65,5,17,10,17,14,31,14,14,8,3,13,0,1401,1345,22,27,22,27,23.61,24.81,2.63,4.71,53.71,55.66,5.69,8.43,6.23,5.38,2.87,2.76,18.55,16.84,5.12,5.22,17.77,16.09,5.65,6.2,26.81,22.16,7.79,7.16,11.9,10.41,4.09,4.1,24.45,22.91,5.38,4.33,12.0,14.03,3.44,4.45,12.32,10.88,4.14,3.6,6.65,6.91,2.85,2.83,3.35,4.47,1.84,2.24,18.48,18.69,4.53,4.86,0.5,0.41,0.5,0.5,0.33,0.28,0.34,0.31
494,2010,139,1393,87,1211,65,N,0,29,53,12,25,17,23,8,30,17,15,4,2,17,25,60,3,21,12,20,11,16,14,11,8,3,18,1,1393,1211,28,25,28,25,30.06,27.0,5.3,4.93,58.28,54.74,7.62,6.46,6.72,5.55,3.23,2.23,17.44,15.19,4.53,4.42,14.62,17.97,6.17,6.4,21.78,26.97,7.73,8.46,12.12,10.58,3.73,3.23,26.03,27.35,4.42,5.35,19.38,13.52,5.19,3.58,15.09,13.06,3.99,3.43,10.0,6.45,4.31,3.06,6.56,4.1,3.33,2.41,14.62,18.1,4.16,2.91,0.39,0.51,0.57,0.55,0.4,0.32,0.37,0.32
