,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
502,2010,144,1181,70,1345,57,N,0,22,55,6,15,20,24,16,32,11,14,4,2,20,20,54,4,15,13,21,7,20,12,7,7,6,21,0,1181,1345,29,27,26.5,24.81,5.64,4.71,60.21,55.66,6.95,8.43,7.56,5.38,3.59,2.76,19.76,16.84,5.52,5.22,17.41,16.09,5.78,6.2,22.82,22.16,6.5,7.16,14.62,10.41,4.8,4.1,24.44,22.91,4.8,4.33,13.94,14.03,4.95,4.45,11.12,10.88,2.47,3.6,6.94,6.91,2.66,2.83,4.21,4.47,2.21,2.24,18.53,18.69,4.02,4.86
503,2010,144,1277,59,1320,52,N,0,19,44,7,19,14,19,6,26,15,10,8,3,19,17,44,4,16,14,21,4,22,4,10,6,3,13,0,1277,1320,24,28,26.91,21.5,5.54,4.23,56.84,49.91,7.89,5.04,4.78,6.59,2.73,2.7,14.34,18.69,4.85,4.41,14.03,13.72,5.71,4.79,20.59,18.19,8.16,6.3,13.53,9.53,2.85,3.12,25.5,22.94,4.44,3.56,16.69,10.66,4.65,3.25,14.03,10.53,4.5,3.98,6.72,5.5,3.28,2.21,3.09,2.0,2.18,1.7,17.66,15.97,3.37,3.7
504,2010,144,1397,76,1326,73,N,0,30,64,4,15,12,15,20,21,15,16,6,3,20,25,58,9,23,14,19,13,16,14,11,6,3,16,0,1397,1326,25,27,26.76,26.82,6.43,5.42,59.12,54.06,7.78,7.51,5.88,7.32,3.15,3.53,18.76,18.88,4.99,6.56,14.24,13.26,5.32,4.96,21.3,19.29,7.19,6.32,11.73,9.09,3.69,3.35,25.0,24.38,5.97,4.65,14.33,14.71,6.0,5.16,13.24,11.32,3.68,3.51,8.09,7.15,3.99,2.46,3.76,4.09,1.85,2.69,19.91,15.29,4.16,2.84
505,2010,145,1139,63,1243,56,N,0,21,46,7,15,14,20,12,29,9,20,7,1,16,22,57,5,15,7,14,11,18,8,13,11,6,19,1,1243,1139,25,28,26.25,22.72,3.93,3.71,58.53,50.19,7.88,5.52,6.72,6.75,2.59,2.29,18.84,19.75,3.52,4.1,20.25,17.91,7.51,6.92,30.47,23.94,9.95,8.62,15.31,9.25,4.15,3.76,23.94,23.59,5.44,4.21,14.62,12.81,3.66,3.64,14.59,12.41,3.55,3.83,7.47,6.84,2.71,2.95,4.81,2.47,2.28,1.41,22.47,18.5,4.53,3.58
506,2010,145,1452,73,1246,66,N,0,20,52,10,23,23,34,10,26,14,12,5,6,22,23,67,4,32,16,29,24,27,10,16,6,4,27,1,1246,1452,32,27,28.0,25.27,5.51,3.74,58.47,58.24,8.12,7.31,5.97,6.94,3.11,2.68,17.5,20.67,5.09,5.64,17.26,15.48,4.2,7.04,25.44,22.24,6.69,9.42,14.29,15.58,3.46,4.39,27.06,22.76,4.98,5.87,14.71,15.7,5.01,2.94,14.5,11.73,3.96,3.47,7.26,5.61,2.56,3.33,7.24,4.0,2.24,1.89,16.24,18.33,4.58,4.62
507,2010,146,1181,78,1124,71,N,0,22,61,11,23,23,29,23,20,15,11,7,0,15,27,59,5,18,12,19,17,20,14,11,8,8,21,1,1124,1181,24,29,27.16,26.5,4.87,5.64,56.16,60.21,7.64,6.95,7.03,7.56,2.43,3.59,18.23,19.76,4.11,5.52,15.35,17.41,4.68,5.78,20.94,22.82,5.97,6.5,12.19,14.62,4.14,4.8,26.45,24.44,4.88,4.8,13.65,13.94,4.46,4.95,14.0,11.12,3.68,2.47,6.39,6.94,3.13,2.66,6.94,4.21,3.08,2.21,18.06,18.53,3.65,4.02
508,2010,146,1277,70,1397,69,N,0,24,52,6,18,16,21,13,14,12,11,8,8,20,24,47,7,16,14,21,10,17,11,10,6,3,15,0,1277,1397,24,25,26.91,26.76,5.54,6.43,56.84,59.12,7.89,7.78,4.78,5.88,2.73,3.15,14.34,18.76,4.85,4.99,14.03,14.24,5.71,5.32,20.59,21.3,8.16,7.19,13.53,11.73,2.85,3.69,25.5,25.0,4.44,5.97,16.69,14.33,4.65,6.0,14.03,13.24,4.5,3.68,6.72,8.09,3.28,3.99,3.09,3.76,2.18,1.85,17.66,19.91,3.37,4.16
509,2010,152,1139,52,1277,50,N,0,15,49,5,21,17,24,11,21,5,8,12,2,17,18,42,4,11,10,18,8,28,11,16,3,4,21,0,1139,1277,28,24,22.72,26.91,3.71,5.54,50.19,56.84,5.52,7.89,6.75,4.78,2.29,2.73,19.75,14.34,4.1,4.85,17.91,14.03,6.92,5.71,23.94,20.59,8.62,8.16,9.25,13.53,3.76,2.85,23.59,25.5,4.21,4.44,12.81,16.69,3.64,4.65,12.41,14.03,3.83,4.5,6.84,6.72,2.95,3.28,2.47,3.09,1.41,2.18,18.5,17.66,3.58,3.37
510,2010,152,1181,78,1452,57,N,0,29,55,13,25,7,9,11,18,20,6,5,1,16,19,46,5,12,14,19,11,16,11,10,1,4,12,1,1452,1181,27,29,25.27,26.5,3.74,5.64,58.24,60.21,7.31,6.95,6.94,7.56,2.68,3.59,20.67,19.76,5.64,5.52,15.48,17.41,7.04,5.78,22.24,22.82,9.42,6.5,15.58,14.62,4.39,4.8,22.76,24.44,5.87,4.8,15.7,13.94,2.94,4.95,11.73,11.12,3.47,2.47,5.61,6.94,3.33,2.66,4.0,4.21,1.89,2.21,18.33,18.53,4.62,4.02
511,2010,154,1181,61,1139,59,N,0,23,52,5,17,10,16,11,26,12,12,5,7,14,20,58,6,18,13,18,14,21,7,8,4,0,18,0,1181,1139,29,28,26.5,22.72,5.64,3.71,60.21,50.19,6.95,5.52,7.56,6.75,3.59,2.29,19.76,19.75,5.52,4.1,17.41,17.91,5.78,6.92,22.82,23.94,6.5,8.62,14.62,9.25,4.8,3.76,24.44,23.59,4.8,4.21,13.94,12.81,4.95,3.64,11.12,12.41,2.47,3.83,6.94,6.84,2.66,2.95,4.21,2.47,2.21,1.41,18.53,18.5,4.02,3.58
512,2011,134,1155,70,1412,52,N,0,26,50,4,13,14,16,4,25,17,12,10,2,12,18,48,12,24,4,7,7,22,10,19,4,3,10,0,1155,1412,21,22,23.72,24.6,3.48,4.35,53.72,55.9,7.78,7.38,6.5,7.57,2.34,3.37,18.62,22.47,4.9,5.24,14.31,12.13,5.38,5.87,20.66,16.87,7.87,7.84,11.47,11.5,3.99,4.25,23.44,24.5,3.98,5.32,12.91,13.67,4.28,4.94,13.34,12.27,3.89,3.28,8.03,5.33,2.44,2.64,4.88,3.13,2.38,1.81,18.38,16.8,3.8,4.2
513,2011,134,1421,81,1114,77,N,1,27,54,4,12,23,28,6,29,17,15,6,1,25,24,56,9,29,20,26,7,26,19,16,6,2,24,1,1114,1421,17,16,21.97,25.24,3.39,4.87,53.12,56.24,6.44,6.39,6.7,4.86,3.3,2.55,16.85,14.76,4.87,4.14,15.64,16.45,5.62,6.65,22.52,23.48,6.31,9.05,10.3,11.34,3.32,3.78,22.18,23.28,4.58,5.47,11.03,14.0,3.21,4.24,11.64,15.21,3.08,3.86,5.7,8.97,2.35,2.23,2.36,4.38,1.43,1.93,20.73,19.66,4.4,4.04
514,2011,135,1427,70,1106,61,N,0,23,54,4,16,20,30,10,30,14,13,4,0,14,22,62,7,26,10,12,11,28,13,12,6,3,22,0,1427,1106,16,15,23.48,20.91,3.53,4.54,54.72,52.56,6.33,6.41,7.14,4.81,2.34,1.69,19.66,16.47,4.51,5.31,16.38,14.94,5.22,7.57,22.76,24.53,6.94,10.58,10.34,13.31,2.76,3.3,24.07,22.28,5.78,4.87,12.59,11.62,2.88,4.27,13.48,15.72,3.89,3.7,6.79,7.31,2.68,2.68,2.38,4.56,1.42,2.58,19.76,22.31,5.06,4.53
515,2011,135,1433,59,1425,46,N,0,20,59,9,24,10,15,17,23,11,9,5,3,24,15,38,1,9,15,25,5,26,4,15,2,6,20,0,1433,1425,23,19,24.26,24.18,4.6,3.39,55.76,54.36,8.03,4.95,8.18,6.15,2.71,2.44,22.76,17.21,5.07,4.23,14.82,12.33,5.84,5.32,20.62,18.88,7.38,6.42,10.91,10.15,3.65,3.14,21.09,23.85,4.61,5.17,14.21,12.06,4.43,3.65,11.56,11.36,3.37,3.52,8.53,5.97,3.2,2.3,3.68,2.97,1.87,2.16,18.24,17.24,3.81,4.12
516,2011,136,1139,60,1330,58,N,0,22,54,7,26,9,11,18,14,11,15,8,1,21,16,45,5,15,21,27,13,16,8,15,9,2,17,0,1139,1330,22,27,24.71,23.85,3.56,4.44,55.81,54.03,5.61,6.98,7.45,4.88,2.34,2.1,20.58,14.85,4.54,3.64,15.61,13.27,6.56,4.85,21.45,20.0,8.29,6.82,10.87,15.48,3.45,4.51,24.06,24.7,4.01,4.63,12.42,14.45,3.2,4.25,11.29,12.39,3.71,3.58,5.94,6.82,3.2,2.35,1.52,4.36,1.21,2.77,19.16,14.73,4.49,3.71
517,2011,136,1140,74,1459,66,N,0,24,61,6,22,20,24,10,29,14,10,9,1,22,22,56,4,19,18,24,7,29,12,13,4,4,20,1,1459,1140,21,29,26.09,27.55,4.75,4.7,54.45,61.09,7.42,7.76,5.85,8.18,3.07,3.12,14.36,22.67,4.92,4.73,15.79,18.0,5.43,5.58,22.85,23.82,6.54,7.4,11.06,11.45,4.11,3.88,21.42,27.0,4.42,5.47,14.39,14.27,4.88,4.68,11.85,11.0,4.24,3.57,6.76,7.97,2.4,3.57,2.48,4.18,1.56,2.14,19.21,17.61,4.01,4.06
518,2011,136,1153,78,1281,63,N,0,29,54,4,11,16,22,13,23,14,11,3,2,15,24,63,6,19,9,13,15,16,15,9,7,3,18,0,1153,1281,25,22,24.15,28.88,5.0,5.93,55.45,62.66,6.66,7.52,6.42,7.09,3.07,2.4,18.97,19.5,5.68,4.52,14.24,16.0,6.2,6.01,21.39,21.75,7.86,7.33,13.09,12.16,3.75,3.64,22.55,22.38,5.15,5.83,14.27,16.22,4.66,5.07,11.58,12.53,3.09,3.52,7.58,9.72,2.83,3.43,3.79,4.97,1.85,2.09,17.3,20.59,3.7,3.94
519,2011,136,1163,81,1137,52,N,0,32,66,9,24,8,9,13,36,20,6,5,6,13,16,51,7,21,13,15,1,22,6,5,3,1,10,1,1137,1163,25,26,24.58,26.0,3.42,4.26,54.67,60.06,4.31,8.36,6.88,5.83,2.23,2.57,17.09,17.57,4.35,5.77,14.73,15.57,6.72,6.04,18.73,20.63,7.7,7.22,8.15,14.43,2.68,5.48,25.97,25.14,5.0,5.08,14.73,13.11,3.06,5.12,11.36,11.74,3.98,3.47,4.76,6.63,2.09,2.24,3.18,5.63,2.17,2.93,18.24,16.03,4.17,3.66
520,2011,136,1196,79,1364,51,N,0,29,53,8,23,13,17,9,26,22,12,11,2,15,17,47,5,19,12,18,8,18,8,17,7,3,17,0,1196,1364,26,16,25.94,23.14,5.29,4.1,56.18,51.31,7.46,7.49,6.21,6.97,2.03,2.01,17.45,18.83,3.71,4.31,13.45,14.62,5.6,7.48,20.18,19.1,7.27,9.32,13.09,8.72,4.13,4.01,24.42,23.97,3.86,5.44,13.73,14.0,4.28,4.11,12.42,14.31,3.47,3.72,5.88,7.21,3.43,3.52,3.55,4.17,1.75,2.99,14.42,19.69,3.35,3.69
521,2011,136,1211,86,1385,71,N,0,28,52,9,15,21,26,12,31,20,15,6,2,15,27,58,7,15,10,15,5,15,9,10,10,4,22,1,1385,1211,21,23,24.38,26.34,4.43,5.76,53.59,55.53,6.98,7.47,4.25,5.62,2.27,3.07,12.88,15.78,4.68,5.38,17.06,17.56,6.13,6.1,24.0,23.12,7.91,7.0,10.91,11.47,3.23,3.84,21.84,25.88,4.52,5.17,12.75,14.91,4.96,4.85,12.44,13.53,4.06,4.36,8.0,7.34,3.21,3.46,2.81,3.62,1.49,2.17,18.88,18.69,4.31,4.23
522,2011,136,1243,73,1429,68,N,0,22,54,5,17,24,28,12,21,14,11,2,1,17,23,50,6,18,16,21,8,21,10,12,2,2,25,0,1243,1429,21,29,24.87,24.38,5.55,3.25,57.16,52.28,7.86,7.38,7.06,5.84,2.87,2.49,18.87,16.31,3.93,6.09,15.9,16.69,5.11,7.1,24.42,22.69,6.38,8.24,14.65,10.59,4.23,4.35,23.13,26.62,5.33,5.71,14.13,14.47,5.93,4.2,14.97,11.81,4.79,3.4,6.23,4.84,2.38,2.36,4.65,3.25,2.5,1.92,20.45,17.25,4.15,3.65
523,2011,136,1246,59,1343,57,N,0,24,47,5,11,6,11,6,20,12,9,5,7,8,24,52,3,14,6,7,8,20,8,6,8,2,11,1,1343,1246,24,25,24.43,26.79,3.65,4.22,52.8,58.18,5.25,6.19,6.13,7.36,2.56,2.51,16.43,18.55,5.02,3.87,14.5,15.48,5.2,5.25,19.77,21.58,5.61,6.82,9.77,12.09,3.15,4.0,24.73,26.0,4.37,4.7,13.27,12.7,4.04,3.89,12.3,10.67,4.32,2.84,5.83,5.48,1.91,2.0,4.17,6.27,2.35,2.43,17.6,16.09,3.63,3.74
524,2011,136,1287,62,1257,61,N,0,21,57,9,19,11,18,17,24,11,18,12,1,13,22,48,10,25,7,16,6,23,14,16,14,7,18,1,1257,1287,25,22,27.26,24.1,6.1,3.94,60.26,53.16,7.48,7.07,8.79,5.94,3.38,2.48,24.38,17.32,4.85,5.58,12.03,14.74,5.79,6.65,17.97,21.77,8.08,8.74,12.59,13.77,4.09,4.34,23.97,23.16,4.93,5.09,17.47,12.13,4.66,3.32,13.03,15.06,3.79,3.92,9.21,8.45,3.03,3.77,4.94,3.26,3.16,2.16,19.21,19.19,4.34,3.09
525,2011,136,1338,74,1421,51,N,0,25,59,8,19,16,25,22,28,18,12,4,1,16,17,55,3,19,14,19,9,18,9,10,7,6,21,0,1338,1421,27,16,26.09,25.24,5.62,4.87,55.03,56.24,8.84,6.39,5.88,4.86,2.5,2.55,15.06,14.76,4.2,4.14,16.0,16.45,5.69,6.65,23.81,23.48,7.32,9.05,14.22,11.34,5.08,3.78,25.66,23.28,5.68,5.47,17.38,14.0,5.75,4.24,11.66,15.21,4.22,3.86,4.81,8.97,2.05,2.23,3.44,4.38,2.51,1.93,18.0,19.66,4.54,4.04
526,2011,136,1350,69,1435,66,N,0,26,56,12,24,5,12,10,17,14,3,4,9,18,23,46,6,13,14,23,11,25,12,7,1,2,14,0,1350,1435,27,23,24.94,25.0,4.4,4.66,53.85,54.76,6.84,6.57,7.85,7.79,2.05,2.7,19.65,21.06,4.36,4.76,12.44,18.42,5.32,6.9,18.0,24.67,7.13,8.43,9.06,10.88,3.58,4.61,24.12,26.06,5.04,5.6,14.97,13.39,3.51,3.66,10.68,13.15,2.5,4.7,6.12,5.27,2.67,1.82,4.12,4.85,1.92,2.22,16.09,16.3,3.74,4.08
527,2011,136,1361,68,1294,50,N,0,27,66,9,22,5,8,15,30,11,4,5,5,8,19,56,8,22,4,8,9,24,8,9,2,0,7,1,1294,1361,19,30,22.48,26.09,4.79,4.71,52.76,57.0,7.68,6.47,7.97,5.78,2.16,3.69,20.76,17.22,3.55,6.05,18.1,13.06,6.68,5.6,23.45,18.66,7.12,7.75,11.79,12.59,3.45,3.51,23.79,24.69,4.2,4.78,11.59,13.22,3.2,3.35,14.48,11.03,4.44,3.27,5.79,6.19,2.41,2.36,1.9,4.72,1.52,2.59,19.45,15.19,4.52,3.94
528,2011,136,1396,66,1336,64,N,0,24,49,5,18,13,15,8,20,10,10,6,5,13,26,54,8,19,4,6,8,18,12,9,4,0,13,0,1396,1336,25,19,25.59,22.45,5.14,3.57,57.12,51.33,5.6,6.7,6.09,6.3,2.53,2.66,17.22,18.76,4.56,4.71,13.66,11.82,5.51,4.53,19.69,16.3,7.66,6.64,11.03,9.97,3.89,3.47,25.06,21.61,5.13,4.78,15.25,12.15,4.48,3.11,10.78,10.55,3.75,2.93,6.94,4.45,2.91,2.37,4.69,2.48,1.87,1.77,15.94,15.67,4.7,4.6
529,2011,136,1417,78,1277,76,N,0,22,48,4,11,30,47,13,26,13,16,7,8,20,25,62,10,25,16,21,15,21,20,16,9,8,28,1,1277,1417,18,22,23.81,24.53,4.31,4.08,55.44,53.75,5.95,6.54,6.31,5.19,2.43,2.36,18.16,15.81,5.0,3.5,14.19,15.72,6.51,5.69,20.34,23.0,8.49,8.2,11.94,11.81,3.44,3.6,25.25,25.41,6.0,4.0,14.88,14.62,3.92,3.91,13.31,14.84,4.2,4.77,6.31,5.44,3.11,3.0,4.97,5.78,2.42,3.57,18.84,17.5,3.5,4.55
530,2011,136,1452,84,1155,76,N,0,27,55,5,13,25,31,14,23,15,11,6,1,21,25,58,5,21,21,26,13,18,15,9,5,3,24,0,1452,1155,20,21,23.68,23.72,4.48,3.48,55.42,53.72,6.14,7.78,6.26,6.5,2.77,2.34,18.68,18.62,5.78,4.9,15.94,14.31,6.85,5.38,22.58,20.66,8.8,7.87,14.39,11.47,4.11,3.99,23.03,23.44,6.04,3.98,15.06,12.91,4.06,4.28,12.1,13.34,2.91,3.89,4.61,8.03,2.17,2.44,4.29,4.88,1.81,2.38,17.87,18.38,5.45,3.8
531,2011,136,1458,72,1125,58,N,0,20,40,12,22,20,25,6,27,13,13,3,2,17,18,49,6,22,16,22,6,16,12,7,7,0,21,1,1125,1458,30,23,27.24,23.87,4.4,4.06,58.71,53.61,6.63,6.86,9.44,8.06,2.4,3.29,24.76,21.71,4.7,6.22,16.44,12.39,7.14,7.58,22.32,15.03,8.34,8.64,13.09,10.55,4.35,4.33,23.26,21.52,5.08,3.51,16.38,13.16,3.57,4.32,13.94,7.39,3.4,3.27,9.74,3.45,3.4,2.1,3.47,3.16,1.86,2.16,20.82,15.06,4.63,4.3
532,2011,137,1112,77,1272,75,N,0,23,50,5,19,26,31,8,21,11,14,8,2,21,26,53,6,15,17,24,10,23,16,15,7,1,24,0,1112,1272,27,25,25.41,25.44,3.96,5.14,54.0,56.5,5.77,7.12,7.94,6.0,2.68,2.83,19.88,18.35,5.07,4.44,17.76,15.15,5.98,6.38,23.79,22.29,6.77,7.88,10.41,12.09,3.57,3.36,24.18,23.59,4.84,3.66,14.09,14.59,3.97,5.37,12.85,15.29,3.63,3.5,5.03,8.53,2.44,2.84,2.65,5.35,1.39,2.62,18.62,20.24,4.78,4.38
533,2011,137,1181,87,1214,45,N,0,32,60,9,19,14,16,9,29,17,9,9,4,11,19,55,4,14,3,7,9,20,4,17,2,1,17,0,1181,1214,30,23,28.12,22.61,4.44,3.61,59.97,55.94,5.22,6.84,8.0,6.42,2.85,2.79,21.32,19.97,5.7,4.79,16.82,15.26,5.95,6.51,22.44,23.58,7.51,8.98,12.29,11.1,3.5,3.22,25.97,24.48,4.46,4.79,14.41,11.81,4.81,4.61,12.24,12.13,3.99,3.8,7.47,7.32,2.94,2.79,4.41,5.71,2.36,2.18,17.88,18.48,3.53,4.05
534,2011,137,1199,57,1401,50,N,0,20,43,4,15,13,20,6,29,14,13,6,10,17,16,51,9,25,9,19,12,21,12,11,6,1,19,0,1199,1401,21,23,24.48,22.97,4.57,4.33,56.16,51.71,6.51,5.63,6.19,5.35,2.1,2.56,18.74,15.87,4.65,4.7,14.16,17.32,6.43,6.88,21.35,24.61,8.91,8.62,12.45,12.23,4.06,3.65,26.58,23.65,5.81,4.99,12.48,13.39,3.46,4.32,16.13,13.06,3.71,3.15,8.77,6.52,3.7,3.04,5.74,1.58,2.7,1.41,19.26,18.52,3.86,4.9
535,2011,137,1206,61,1437,57,N,0,21,52,4,14,15,24,12,24,12,9,3,1,15,19,52,7,22,12,17,10,25,10,9,5,5,19,0,1206,1437,26,21,25.91,24.28,4.55,3.95,54.66,55.22,7.77,8.48,6.72,6.34,2.59,2.38,16.94,18.19,4.69,4.82,14.81,17.81,6.29,6.65,21.47,23.5,7.48,7.67,10.59,12.25,4.78,4.47,24.5,24.88,4.42,5.46,14.31,13.75,4.34,4.73,10.94,11.97,3.09,3.7,6.75,6.34,2.76,2.68,3.31,3.75,1.86,1.87,17.16,17.47,4.1,4.68
536,2011,137,1228,73,1424,62,N,0,28,47,7,13,10,14,5,28,21,15,3,2,17,21,54,7,24,13,19,8,17,10,9,8,0,16,1,1424,1228,24,19,25.66,26.34,4.99,4.88,55.69,56.34,6.11,7.14,5.53,6.84,2.81,2.59,16.69,17.69,4.15,4.04,15.06,11.75,4.83,6.0,21.84,16.12,6.87,7.64,11.25,10.22,4.28,3.92,23.94,24.59,4.8,4.36,15.53,16.59,4.06,3.89,12.66,12.72,3.68,3.16,8.12,5.56,3.47,2.94,3.78,4.62,2.73,2.04,19.34,17.59,3.73,4.44
537,2011,137,1242,72,1131,53,N,0,29,57,9,20,5,8,11,29,19,14,5,1,13,18,51,9,25,8,12,6,19,10,12,6,3,16,1,1131,1242,21,32,21.5,29.59,4.35,5.44,53.29,57.62,7.28,5.79,7.53,7.26,2.93,2.43,21.21,18.76,5.36,4.86,14.68,15.94,6.08,5.79,20.09,23.41,7.38,7.51,12.0,11.68,4.05,3.36,24.0,26.88,4.33,5.19,9.85,17.88,3.98,4.66,11.94,13.47,3.84,3.77,5.38,7.94,2.46,3.38,3.71,4.15,2.17,2.57,18.21,17.88,3.58,3.89
538,2011,137,1266,66,1462,55,N,0,24,45,5,12,13,19,5,21,13,15,6,2,18,21,51,2,13,11,15,11,19,11,15,3,2,19,0,1266,1462,20,24,26.62,24.61,5.57,4.63,56.91,53.19,8.07,6.43,5.26,5.52,2.47,2.71,14.94,16.55,3.67,4.65,17.59,17.87,4.94,5.99,25.44,23.9,6.62,6.7,12.41,10.23,4.21,3.88,23.79,25.26,6.0,5.22,15.82,13.32,5.35,5.75,11.97,11.97,3.37,3.74,7.18,5.52,3.03,2.45,3.62,3.1,2.13,2.04,16.88,17.16,3.9,3.97
539,2011,137,1276,75,1397,45,N,0,33,64,9,26,0,1,12,24,20,11,5,2,17,15,43,3,18,12,16,6,20,10,18,4,5,13,1,1397,1276,19,19,24.91,23.5,3.78,3.73,57.52,53.12,8.6,5.75,5.21,8.12,2.46,2.88,17.12,22.94,3.68,5.38,15.61,10.38,7.04,5.63,22.85,14.81,9.44,8.01,13.88,8.06,4.19,3.68,24.09,23.53,5.13,5.33,13.12,13.41,4.01,3.85,13.21,10.16,3.99,3.33,7.45,4.69,3.03,2.22,3.67,2.06,2.48,1.61,19.67,16.78,5.19,3.82
540,2011,137,1314,102,1254,87,N,0,34,67,3,17,31,42,12,42,21,18,3,10,19,31,85,8,31,17,25,16,23,19,14,11,1,28,0,1314,1254,26,27,27.91,28.03,5.84,3.68,62.09,60.12,6.61,6.04,5.24,6.91,3.09,2.08,15.73,18.88,4.98,4.08,15.61,19.62,5.48,6.06,23.55,30.44,6.86,7.86,14.18,14.47,3.93,4.02,28.33,27.38,3.94,4.47,15.33,15.12,5.69,3.87,13.52,15.34,3.55,4.48,6.12,7.34,2.61,2.67,5.33,3.44,2.68,2.0,16.24,17.25,3.41,4.49
541,2011,137,1323,69,1103,56,N,0,21,47,7,17,20,26,6,35,16,14,5,5,11,23,64,7,21,3,6,8,24,10,8,6,4,21,1,1103,1323,22,26,24.59,25.09,3.89,5.64,57.21,53.84,6.7,7.66,7.88,8.09,3.05,3.32,21.88,20.66,6.23,4.94,12.91,17.72,5.99,6.72,18.24,24.44,8.36,8.75,10.06,10.94,4.08,3.79,24.21,26.0,4.9,5.21,14.35,16.72,3.63,5.47,12.03,10.69,3.44,3.01,6.44,4.59,3.13,1.93,3.41,3.69,2.51,1.86,19.24,15.03,4.27,4.41
542,2011,137,1326,75,1427,46,N,0,29,52,12,24,5,8,11,24,26,13,5,3,9,18,53,4,17,6,7,11,15,6,13,7,0,13,1,1427,1326,16,32,23.48,27.44,3.53,6.18,54.72,55.59,6.33,9.71,7.14,7.38,2.34,3.12,19.66,17.88,4.51,4.66,16.38,14.82,5.22,6.55,22.76,21.03,6.94,7.88,10.34,11.21,2.76,5.64,24.07,23.29,5.78,5.56,12.59,15.62,2.88,5.38,13.48,10.18,3.89,4.04,6.79,7.18,2.68,3.14,2.38,3.32,1.42,2.36,19.76,14.26,5.06,3.78
543,2011,137,1345,65,1389,43,N,0,23,54,5,15,14,17,14,33,12,16,7,3,13,17,58,5,21,4,6,9,19,9,14,10,2,19,0,1345,1389,25,20,25.69,21.09,4.78,4.79,57.38,52.24,6.43,7.24,6.94,5.82,2.55,2.59,18.91,16.73,5.07,3.65,14.34,13.39,5.95,5.31,20.16,20.82,8.44,7.74,11.03,11.36,3.61,3.9,24.19,24.42,5.06,4.85,15.81,11.33,5.29,3.72,10.34,15.06,3.34,3.74,6.28,7.67,2.91,3.2,4.12,4.61,2.03,2.36,18.03,19.48,3.68,3.71
544,2011,137,1393,77,1232,60,N,0,23,44,7,16,24,31,9,26,17,15,8,4,16,22,55,7,21,9,14,10,15,13,14,7,1,24,1,1232,1393,19,26,22.34,26.88,3.79,5.79,52.66,57.33,7.05,9.37,6.75,6.36,2.71,2.53,19.03,18.09,4.08,5.04,14.41,13.48,5.12,6.33,20.22,20.45,6.74,8.62,10.53,12.61,3.77,4.71,24.41,25.24,4.74,4.9,12.38,16.3,3.33,5.02,14.06,12.12,4.66,3.4,6.0,8.76,2.94,3.1,4.28,6.82,2.14,2.91,20.31,15.36,4.49,3.56
545,2011,137,1400,85,1324,81,N,0,30,63,4,9,21,26,15,27,14,10,4,9,14,33,75,7,29,8,11,17,21,12,7,7,3,17,0,1400,1324,27,24,26.47,29.88,4.47,5.85,58.32,60.39,7.74,7.45,5.71,8.0,2.75,2.85,15.15,21.21,4.63,5.16,16.26,17.33,4.6,6.89,25.21,24.15,7.38,8.38,13.79,12.45,4.07,4.47,26.71,26.3,5.23,4.3,13.47,16.09,3.29,4.75,11.82,13.67,3.56,3.86,5.82,6.15,2.75,3.53,4.91,5.45,2.57,2.06,17.21,18.61,3.44,3.67
546,2011,137,1433,74,1207,56,N,0,18,44,12,25,26,39,8,22,14,6,7,4,16,20,52,5,26,11,13,12,24,12,17,3,1,26,0,1433,1207,23,21,24.26,25.45,4.6,6.0,55.76,53.26,8.03,7.47,8.18,7.03,2.71,3.26,22.76,19.52,5.07,6.17,14.82,13.1,5.84,5.13,20.62,17.9,7.38,6.34,10.91,10.06,3.65,3.3,21.09,23.65,4.61,3.72,14.21,15.13,4.43,5.84,11.56,13.42,3.37,3.4,8.53,6.13,3.2,2.86,3.68,4.45,1.87,2.01,18.24,18.61,3.81,4.06
