,Id,Pred
5319,2014_1173_1308,0.35673814184448494
5320,2014_1173_1314,0.6147130163836845
5321,2014_1173_1326,0.35673814184448494
5322,2014_1173_1328,0.6147130163836845
5323,2014_1173_1329,0.42927162372978644
5324,2014_1173_1332,0.6147130163836845
5325,2014_1173_1338,0.35673814184448494
5326,2014_1173_1344,0.6147130163836845
5327,2014_1173_1361,0.39043703160222687
5328,2014_1173_1372,0.3567166443351952
5329,2014_1173_1386,0.5968158461426993
5330,2014_1173_1387,0.35673814184448494
5331,2014_1173_1390,0.42927162372978644
5332,2014_1173_1393,0.39043703160222687
5333,2014_1173_1397,0.4851843016549209
5334,2014_1173_1400,0.6147130163836845
5335,2014_1173_1409,0.42927162372978644
5336,2014_1173_1411,0.6104168052789112
5337,2014_1173_1417,0.3566606981099357
5338,2014_1173_1418,0.4851843016549209
5339,2014_1173_1433,0.3566606981099357
5340,2014_1173_1437,0.3730450701955163
5341,2014_1173_1438,0.3730450701955163
5342,2014_1173_1444,0.35671717622705795
5343,2014_1173_1451,0.6377833276627449
5344,2014_1173_1454,0.4851843016549209
5345,2014_1173_1455,0.3839122069102188
5346,2014_1173_1458,0.3566606981099357
5347,2014_1173_1459,0.6377833276627449
5348,2014_1173_1462,0.42927162372978644
5349,2014_1174_1181,0.35669941129343447
5350,2014_1174_1184,0.36362078882691173
5351,2014_1174_1196,0.356736579092663
5352,2014_1174_1203,0.4553262957397312
5353,2014_1174_1211,0.3567593549660206
5354,2014_1174_1217,0.35672060535750155
5355,2014_1174_1234,0.6147120588203557
5356,2014_1174_1235,0.35669941129343447
5357,2014_1174_1242,0.4553262957397312
5358,2014_1174_1243,0.6147120588203557
5359,2014_1174_1246,0.4553262957397312
5360,2014_1174_1257,0.35676161175122834
5361,2014_1174_1264,0.35672060535750155
5362,2014_1174_1269,0.4553262957397312
5363,2014_1174_1272,0.36362078882691173
5364,2014_1174_1273,0.4259833349197729
5365,2014_1174_1276,0.35672060535750155
5366,2014_1174_1277,0.35669941129343447
5367,2014_1174_1291,0.5842971061569822
5368,2014_1174_1295,0.36362078882691173
5369,2014_1174_1300,0.35669941129343447
5370,2014_1174_1301,0.5547111518512157
5371,2014_1174_1304,0.45300148798290085
5372,2014_1174_1307,0.3567593549660206
5373,2014_1174_1308,0.35672060535750155
5374,2014_1174_1314,0.4259833349197729
5375,2014_1174_1326,0.35672060535750155
5376,2014_1174_1328,0.4259833349197729
5377,2014_1174_1329,0.5547111518512157
5378,2014_1174_1332,0.4259833349197729
5379,2014_1174_1338,0.35672060535750155
5380,2014_1174_1344,0.4259833349197729
5381,2014_1174_1361,0.3567593549660206
5382,2014_1174_1372,0.35676161175122834
5383,2014_1174_1386,0.4553262957397312
5384,2014_1174_1387,0.35672060535750155
5385,2014_1174_1390,0.5547111518512157
5386,2014_1174_1393,0.3567593549660206
5387,2014_1174_1397,0.6147120588203557
5388,2014_1174_1400,0.4259833349197729
5389,2014_1174_1409,0.5547111518512157
5390,2014_1174_1411,0.5
5391,2014_1174_1417,0.35669941129343447
5392,2014_1174_1418,0.6147120588203557
5393,2014_1174_1433,0.35669941129343447
5394,2014_1174_1437,0.36439907561577817
5395,2014_1174_1438,0.36439907561577817
5396,2014_1174_1444,0.36362078882691173
5397,2014_1174_1451,0.6147225310358471
5398,2014_1174_1454,0.6147120588203557
5399,2014_1174_1455,0.411391006236293
5400,2014_1174_1458,0.35669941129343447
5401,2014_1174_1459,0.6147225310358471
5402,2014_1174_1462,0.5547111518512157
5403,2014_1181_1184,0.450838724938508
5404,2014_1181_1196,0.3566653987244004
5405,2014_1181_1203,0.5
5406,2014_1181_1211,0.5928473990268707
5407,2014_1181_1217,0.48829855478048523
5408,2014_1181_1234,0.6152236340061714
5409,2014_1181_1235,0.5396538411445426
5410,2014_1181_1242,0.5
5411,2014_1181_1243,0.6152236340061714
5412,2014_1181_1246,0.5
5413,2014_1181_1257,0.49440936937301777
5414,2014_1181_1264,0.48829855478048523
5415,2014_1181_1269,0.5
5416,2014_1181_1272,0.450838724938508
5417,2014_1181_1273,0.434774632988943
5418,2014_1181_1276,0.48829855478048523
5419,2014_1181_1277,0.5396538411445426
5420,2014_1181_1291,0.6147083644384942
5421,2014_1181_1295,0.450838724938508
5422,2014_1181_1300,0.5396538411445426
5423,2014_1181_1301,0.614795952099184
5424,2014_1181_1304,0.5651017585007592
5425,2014_1181_1307,0.5928473990268707
5426,2014_1181_1308,0.48829855478048523
5427,2014_1181_1314,0.434774632988943
5428,2014_1181_1326,0.48829855478048523
5429,2014_1181_1328,0.434774632988943
5430,2014_1181_1329,0.614795952099184
5431,2014_1181_1332,0.434774632988943
5432,2014_1181_1338,0.48829855478048523
5433,2014_1181_1344,0.434774632988943
5434,2014_1181_1361,0.5928473990268707
5435,2014_1181_1372,0.49440936937301777
5436,2014_1181_1386,0.5
5437,2014_1181_1387,0.48829855478048523
5438,2014_1181_1390,0.614795952099184
5439,2014_1181_1393,0.5928473990268707
5440,2014_1181_1397,0.6152236340061714
5441,2014_1181_1400,0.434774632988943
5442,2014_1181_1409,0.614795952099184
5443,2014_1181_1411,0.5755404858248341
5444,2014_1181_1417,0.5396538411445426
5445,2014_1181_1418,0.6152236340061714
5446,2014_1181_1433,0.5396538411445426
5447,2014_1181_1437,0.6147698190510413
5448,2014_1181_1438,0.6147698190510413
5449,2014_1181_1444,0.450838724938508
5450,2014_1181_1451,0.617563522292246
5451,2014_1181_1454,0.6152236340061714
5452,2014_1181_1455,0.3616042561173865
5453,2014_1181_1458,0.5396538411445426
5454,2014_1181_1459,0.617563522292246
5455,2014_1181_1462,0.614795952099184
5456,2014_1184_1196,0.3528380175653595
5457,2014_1184_1203,0.5100438177394876
5458,2014_1184_1211,0.35670663647377127
5459,2014_1184_1217,0.35665509164365666
5460,2014_1184_1234,0.5145569367800082
5461,2014_1184_1235,0.3567098597284273
5462,2014_1184_1242,0.5100438177394876
5463,2014_1184_1243,0.5145569367800082
5464,2014_1184_1246,0.5100438177394876
5465,2014_1184_1257,0.3490151155972948
5466,2014_1184_1264,0.35665509164365666
5467,2014_1184_1269,0.5100438177394876
5468,2014_1184_1272,0.3610285109875199
5469,2014_1184_1273,0.5129850952113388
5470,2014_1184_1276,0.35665509164365666
5471,2014_1184_1277,0.3567098597284273
5472,2014_1184_1291,0.5087893567198499
5473,2014_1184_1295,0.3610285109875199
5474,2014_1184_1300,0.3567098597284273
5475,2014_1184_1301,0.4786486610272568
5476,2014_1184_1304,0.5
5477,2014_1184_1307,0.35670663647377127
5478,2014_1184_1308,0.35665509164365666
5479,2014_1184_1314,0.5129850952113388
5480,2014_1184_1326,0.35665509164365666
5481,2014_1184_1328,0.5129850952113388
5482,2014_1184_1329,0.4786486610272568
5483,2014_1184_1332,0.5129850952113388
5484,2014_1184_1338,0.35665509164365666
5485,2014_1184_1344,0.5129850952113388
5486,2014_1184_1361,0.35670663647377127
5487,2014_1184_1372,0.3490151155972948
5488,2014_1184_1386,0.5100438177394876
5489,2014_1184_1387,0.35665509164365666
5490,2014_1184_1390,0.4786486610272568
5491,2014_1184_1393,0.35670663647377127
5492,2014_1184_1397,0.5145569367800082
5493,2014_1184_1400,0.5129850952113388
5494,2014_1184_1409,0.4786486610272568
5495,2014_1184_1411,0.6148039262881755
5496,2014_1184_1417,0.3567098597284273
5497,2014_1184_1418,0.5145569367800082
5498,2014_1184_1433,0.3567098597284273
5499,2014_1184_1437,0.3497911386201798
5500,2014_1184_1438,0.3497911386201798
5501,2014_1184_1444,0.3610285109875199
5502,2014_1184_1451,0.5950220692317761
5503,2014_1184_1454,0.5145569367800082
5504,2014_1184_1455,0.35447778325976614
5505,2014_1184_1458,0.3567098597284273
5506,2014_1184_1459,0.5950220692317761
5507,2014_1184_1462,0.4786486610272568
5508,2014_1196_1203,0.5284531249826419
5509,2014_1196_1211,0.5
5510,2014_1196_1217,0.6147649259510424
5511,2014_1196_1234,0.586448997031664
5512,2014_1196_1235,0.614803913592043
5513,2014_1196_1242,0.5284531249826419
5514,2014_1196_1243,0.586448997031664
5515,2014_1196_1246,0.5284531249826419
5516,2014_1196_1257,0.4452322963364653
5517,2014_1196_1264,0.6147649259510424
5518,2014_1196_1269,0.5284531249826419
5519,2014_1196_1272,0.5833634587987763
5520,2014_1196_1273,0.5
5521,2014_1196_1276,0.6147649259510424
5522,2014_1196_1277,0.614803913592043
5523,2014_1196_1291,0.6112151491085458
5524,2014_1196_1295,0.5833634587987763
5525,2014_1196_1300,0.614803913592043
5526,2014_1196_1301,0.5954484771972735
5527,2014_1196_1304,0.6147849589854274
5528,2014_1196_1307,0.5
5529,2014_1196_1308,0.6147649259510424
5530,2014_1196_1314,0.5
5531,2014_1196_1326,0.6147649259510424
5532,2014_1196_1328,0.5
5533,2014_1196_1329,0.5954484771972735
5534,2014_1196_1332,0.5
5535,2014_1196_1338,0.6147649259510424
5536,2014_1196_1344,0.5
5537,2014_1196_1361,0.5
5538,2014_1196_1372,0.4452322963364653
5539,2014_1196_1386,0.5284531249826419
5540,2014_1196_1387,0.6147649259510424
5541,2014_1196_1390,0.5954484771972735
5542,2014_1196_1393,0.5
5543,2014_1196_1397,0.586448997031664
5544,2014_1196_1400,0.5
5545,2014_1196_1409,0.5954484771972735
5546,2014_1196_1411,0.6147664861643163
5547,2014_1196_1417,0.614803913592043
5548,2014_1196_1418,0.586448997031664
5549,2014_1196_1433,0.614803913592043
5550,2014_1196_1437,0.4479268714288121
5551,2014_1196_1438,0.4479268714288121
5552,2014_1196_1444,0.5833634587987763
5553,2014_1196_1451,0.5902332787660793
5554,2014_1196_1454,0.586448997031664
5555,2014_1196_1455,0.5270787017914256
5556,2014_1196_1458,0.614803913592043
5557,2014_1196_1459,0.5902332787660793
5558,2014_1196_1462,0.5954484771972735
5559,2014_1203_1211,0.35676350599655304
5560,2014_1203_1217,0.3566512595022074
5561,2014_1203_1234,0.5354828594095153
5562,2014_1203_1235,0.3356652624974798
5563,2014_1203_1242,0.5878722665195242
5564,2014_1203_1243,0.5354828594095153
5565,2014_1203_1246,0.5878722665195242
5566,2014_1203_1257,0.3820154907117889
5567,2014_1203_1264,0.3566512595022074
5568,2014_1203_1269,0.5878722665195242
5569,2014_1203_1272,0.35669343552995064
5570,2014_1203_1273,0.5965353993073191
5571,2014_1203_1276,0.3566512595022074
5572,2014_1203_1277,0.3356652624974798
5573,2014_1203_1291,0.5487533576274141
5574,2014_1203_1295,0.35669343552995064
5575,2014_1203_1300,0.3356652624974798
5576,2014_1203_1301,0.4510085402344354
5577,2014_1203_1304,0.37552172664130373
5578,2014_1203_1307,0.35676350599655304
5579,2014_1203_1308,0.3566512595022074
5580,2014_1203_1314,0.5965353993073191
5581,2014_1203_1326,0.3566512595022074
5582,2014_1203_1328,0.5965353993073191
5583,2014_1203_1329,0.4510085402344354
5584,2014_1203_1332,0.5965353993073191
5585,2014_1203_1338,0.3566512595022074
5586,2014_1203_1344,0.5965353993073191
5587,2014_1203_1361,0.35676350599655304
5588,2014_1203_1372,0.3820154907117889
5589,2014_1203_1386,0.5878722665195242
5590,2014_1203_1387,0.3566512595022074
5591,2014_1203_1390,0.4510085402344354
5592,2014_1203_1393,0.35676350599655304
5593,2014_1203_1397,0.5354828594095153
5594,2014_1203_1400,0.5965353993073191
5595,2014_1203_1409,0.4510085402344354
5596,2014_1203_1411,0.49214262541425
5597,2014_1203_1417,0.3356652624974798
5598,2014_1203_1418,0.5354828594095153
5599,2014_1203_1433,0.3356652624974798
5600,2014_1203_1437,0.36508466226678055
5601,2014_1203_1438,0.36508466226678055
5602,2014_1203_1444,0.35669343552995064
5603,2014_1203_1451,0.6088389749731689
5604,2014_1203_1454,0.5354828594095153
5605,2014_1203_1455,0.4194424189612141
5606,2014_1203_1458,0.3356652624974798
5607,2014_1203_1459,0.6088389749731689
5608,2014_1203_1462,0.4510085402344354
5609,2014_1211_1217,0.5466192794898567
5610,2014_1211_1234,0.6147680223297479
5611,2014_1211_1235,0.5421531672582043
5612,2014_1211_1242,0.6147589066805013
5613,2014_1211_1243,0.6147680223297479
5614,2014_1211_1246,0.6147589066805013
5615,2014_1211_1257,0.6147829832368864
5616,2014_1211_1264,0.5466192794898567
5617,2014_1211_1269,0.6147589066805013
5618,2014_1211_1272,0.6147570856647487
5619,2014_1211_1273,0.6147854517141883
5620,2014_1211_1276,0.5466192794898567
5621,2014_1211_1277,0.5421531672582043
5622,2014_1211_1291,0.6147815243046477
5623,2014_1211_1295,0.6147570856647487
5624,2014_1211_1300,0.5421531672582043
5625,2014_1211_1301,0.6413842335953741
5626,2014_1211_1304,0.6147456380054622
5627,2014_1211_1307,0.6026099644309215
5628,2014_1211_1308,0.5466192794898567
5629,2014_1211_1314,0.6147854517141883
5630,2014_1211_1326,0.5466192794898567
5631,2014_1211_1328,0.6147854517141883
5632,2014_1211_1329,0.6413842335953741
5633,2014_1211_1332,0.6147854517141883
5634,2014_1211_1338,0.5466192794898567
5635,2014_1211_1344,0.6147854517141883
5636,2014_1211_1361,0.6026099644309215
5637,2014_1211_1372,0.6147829832368864
5638,2014_1211_1386,0.6147589066805013
5639,2014_1211_1387,0.5466192794898567
5640,2014_1211_1390,0.6413842335953741
5641,2014_1211_1393,0.6026099644309215
5642,2014_1211_1397,0.6147680223297479
5643,2014_1211_1400,0.6147854517141883
5644,2014_1211_1409,0.6413842335953741
5645,2014_1211_1411,0.5902795815618915
5646,2014_1211_1417,0.5421531672582043
5647,2014_1211_1418,0.6147680223297479
5648,2014_1211_1433,0.5421531672582043
5649,2014_1211_1437,0.6820872533708006
5650,2014_1211_1438,0.6820872533708006
5651,2014_1211_1444,0.6147570856647487
5652,2014_1211_1451,0.5880198685759023
5653,2014_1211_1454,0.6147680223297479
5654,2014_1211_1455,0.37441833087436044
5655,2014_1211_1458,0.5421531672582043
5656,2014_1211_1459,0.5880198685759023
5657,2014_1211_1462,0.6413842335953741
5658,2014_1217_1234,0.6147120588203557
5659,2014_1217_1235,0.35669941129343447
5660,2014_1217_1242,0.4553262957397312
5661,2014_1217_1243,0.6147120588203557
5662,2014_1217_1246,0.4553262957397312
5663,2014_1217_1257,0.35676161175122834
5664,2014_1217_1264,0.35672060535750155
5665,2014_1217_1269,0.4553262957397312
5666,2014_1217_1272,0.36362078882691173
5667,2014_1217_1273,0.4259833349197729
5668,2014_1217_1276,0.35672060535750155
5669,2014_1217_1277,0.35669941129343447
5670,2014_1217_1291,0.5842971061569822
5671,2014_1217_1295,0.36362078882691173
5672,2014_1217_1300,0.35669941129343447
5673,2014_1217_1301,0.5547111518512157
5674,2014_1217_1304,0.45300148798290085
5675,2014_1217_1307,0.3567593549660206
5676,2014_1217_1308,0.35672060535750155
5677,2014_1217_1314,0.4259833349197729
5678,2014_1217_1326,0.35672060535750155
5679,2014_1217_1328,0.4259833349197729
5680,2014_1217_1329,0.5547111518512157
5681,2014_1217_1332,0.4259833349197729
5682,2014_1217_1338,0.35672060535750155
5683,2014_1217_1344,0.4259833349197729
5684,2014_1217_1361,0.3567593549660206
5685,2014_1217_1372,0.35676161175122834
5686,2014_1217_1386,0.4553262957397312
5687,2014_1217_1387,0.35672060535750155
5688,2014_1217_1390,0.5547111518512157
5689,2014_1217_1393,0.3567593549660206
5690,2014_1217_1397,0.6147120588203557
5691,2014_1217_1400,0.4259833349197729
5692,2014_1217_1409,0.5547111518512157
5693,2014_1217_1411,0.5
5694,2014_1217_1417,0.35669941129343447
5695,2014_1217_1418,0.6147120588203557
5696,2014_1217_1433,0.35669941129343447
5697,2014_1217_1437,0.36439907561577817
5698,2014_1217_1438,0.36439907561577817
5699,2014_1217_1444,0.36362078882691173
5700,2014_1217_1451,0.6147225310358471
5701,2014_1217_1454,0.6147120588203557
5702,2014_1217_1455,0.411391006236293
5703,2014_1217_1458,0.35669941129343447
5704,2014_1217_1459,0.6147225310358471
5705,2014_1217_1462,0.5547111518512157
5706,2014_1234_1235,0.35672762458522583
5707,2014_1234_1242,0.35673977836649695
5708,2014_1234_1243,0.5728831308232978
5709,2014_1234_1246,0.35673977836649695
5710,2014_1234_1257,0.349588848486048
5711,2014_1234_1264,0.35665009112865886
5712,2014_1234_1269,0.35673977836649695
5713,2014_1234_1272,0.5244555276957412
5714,2014_1234_1273,0.4073695628273818
5715,2014_1234_1276,0.35665009112865886
5716,2014_1234_1277,0.35672762458522583
5717,2014_1234_1291,0.4645069388685305
5718,2014_1234_1295,0.5244555276957412
5719,2014_1234_1300,0.35672762458522583
5720,2014_1234_1301,0.6088596052321106
5721,2014_1234_1304,0.6135908230064292
5722,2014_1234_1307,0.3572208012934426
5723,2014_1234_1308,0.35665009112865886
5724,2014_1234_1314,0.4073695628273818
5725,2014_1234_1326,0.35665009112865886
5726,2014_1234_1328,0.4073695628273818
5727,2014_1234_1329,0.6088596052321106
5728,2014_1234_1332,0.4073695628273818
5729,2014_1234_1338,0.35665009112865886
5730,2014_1234_1344,0.4073695628273818
5731,2014_1234_1361,0.3572208012934426
5732,2014_1234_1372,0.349588848486048
5733,2014_1234_1386,0.35673977836649695
5734,2014_1234_1387,0.35665009112865886
5735,2014_1234_1390,0.6088596052321106
5736,2014_1234_1393,0.3572208012934426
5737,2014_1234_1397,0.5728831308232978
5738,2014_1234_1400,0.4073695628273818
5739,2014_1234_1409,0.6088596052321106
5740,2014_1234_1411,0.6147730687489763
5741,2014_1234_1417,0.35672762458522583
5742,2014_1234_1418,0.5728831308232978
5743,2014_1234_1433,0.35672762458522583
5744,2014_1234_1437,0.36265144376350283
5745,2014_1234_1438,0.36265144376350283
5746,2014_1234_1444,0.5244555276957412
5747,2014_1234_1451,0.5
5748,2014_1234_1454,0.5728831308232978
5749,2014_1234_1455,0.48326707274941355
5750,2014_1234_1458,0.35672762458522583
5751,2014_1234_1459,0.5
5752,2014_1234_1462,0.6088596052321106
5753,2014_1235_1242,0.5
5754,2014_1235_1243,0.6152236340061714
5755,2014_1235_1246,0.5
5756,2014_1235_1257,0.49440936937301777
5757,2014_1235_1264,0.48829855478048523
5758,2014_1235_1269,0.5
5759,2014_1235_1272,0.450838724938508
5760,2014_1235_1273,0.434774632988943
5761,2014_1235_1276,0.48829855478048523
5762,2014_1235_1277,0.5396538411445426
5763,2014_1235_1291,0.6147083644384942
5764,2014_1235_1295,0.450838724938508
5765,2014_1235_1300,0.5396538411445426
5766,2014_1235_1301,0.614795952099184
5767,2014_1235_1304,0.5651017585007592
5768,2014_1235_1307,0.5928473990268707
5769,2014_1235_1308,0.48829855478048523
5770,2014_1235_1314,0.434774632988943
5771,2014_1235_1326,0.48829855478048523
5772,2014_1235_1328,0.434774632988943
5773,2014_1235_1329,0.614795952099184
5774,2014_1235_1332,0.434774632988943
5775,2014_1235_1338,0.48829855478048523
5776,2014_1235_1344,0.434774632988943
5777,2014_1235_1361,0.5928473990268707
5778,2014_1235_1372,0.49440936937301777
5779,2014_1235_1386,0.5
5780,2014_1235_1387,0.48829855478048523
5781,2014_1235_1390,0.614795952099184
5782,2014_1235_1393,0.5928473990268707
5783,2014_1235_1397,0.6152236340061714
5784,2014_1235_1400,0.434774632988943
5785,2014_1235_1409,0.614795952099184
5786,2014_1235_1411,0.5755404858248341
5787,2014_1235_1417,0.5396538411445426
5788,2014_1235_1418,0.6152236340061714
5789,2014_1235_1433,0.5396538411445426
5790,2014_1235_1437,0.6147698190510413
5791,2014_1235_1438,0.6147698190510413
5792,2014_1235_1444,0.450838724938508
5793,2014_1235_1451,0.617563522292246
5794,2014_1235_1454,0.6152236340061714
5795,2014_1235_1455,0.3616042561173865
5796,2014_1235_1458,0.5396538411445426
5797,2014_1235_1459,0.617563522292246
5798,2014_1235_1462,0.614795952099184
5799,2014_1242_1243,0.5354828594095153
5800,2014_1242_1246,0.5878722665195242
5801,2014_1242_1257,0.3820154907117889
5802,2014_1242_1264,0.3566512595022074
5803,2014_1242_1269,0.5878722665195242
5804,2014_1242_1272,0.35669343552995064
5805,2014_1242_1273,0.5965353993073191
5806,2014_1242_1276,0.3566512595022074
5807,2014_1242_1277,0.3356652624974798
5808,2014_1242_1291,0.5487533576274141
5809,2014_1242_1295,0.35669343552995064
5810,2014_1242_1300,0.3356652624974798
5811,2014_1242_1301,0.4510085402344354
